TradeNumber,EquityR
1,5.25
2,4.25
3,9.50
4,8.00
5,7.00
6,12.25
7,11.25
8,16.50
9,15.50
10,14.50
11,19.75
12,25.00
13,28.00
14,27.00
15,26.00
16,31.25
17,30.25
18,35.50
19,40.75
20,46.00
21,51.25
22,50.25
23,55.50
24,58.50
25,57.50
26,56.50
27,55.50
28,54.50
29,57.50
30,60.50
31,63.50
32,68.75
33,74.00
34,73.00
35,77.50
36,82.75
37,81.00
38,84.00
39,89.25
40,92.25
41,97.50
42,102.75
43,108.00
44,113.25
45,116.25
46,119.25
47,118.25
48,117.25
49,116.25
50,115.25
51,113.75
52,116.75
53,115.75
54,114.75
55,120.00
56,119.00
57,118.00
58,117.00
59,120.00
60,119.00
61,118.00
62,117.00
63,116.00
64,115.00
65,114.00
66,113.00
67,116.00
68,115.00
69,114.00
70,113.00
71,112.00
72,117.25
73,116.25
74,115.25
75,114.25
76,119.50
77,118.50
78,121.50
79,126.75
80,131.25
81,136.50
82,141.75
83,146.25
84,145.25
85,144.25
86,147.25
87,146.25
88,150.75
89,156.00
90,159.00
91,158.00
92,162.50
93,161.00
94,160.00
95,163.00
96,168.25
97,171.25
98,170.25
99,169.25
100,168.25
101,166.50
102,171.75
103,174.75
104,179.25
105,183.75
106,186.75
107,189.75
108,195.00
109,200.25
110,204.75
111,210.00
112,213.00
113,218.25
114,221.25
115,224.25
116,223.25
117,228.50
118,227.50
119,226.50
120,225.50
121,230.00
122,235.25
123,240.50
124,245.75
125,250.25
126,249.25
127,253.75
128,252.75
129,258.00
130,263.25
131,262.25
132,261.25
133,260.25
134,259.25
135,258.25
136,263.50
137,262.50
138,261.50
139,266.75
140,272.00
141,271.00
142,270.00
143,275.25
144,274.25
145,273.25
146,272.25
147,277.50
148,282.75
149,281.75
150,280.75
151,283.75
152,282.75
153,281.75
154,280.75
155,286.00
156,285.00
157,283.50
158,282.50
159,287.75
160,286.75
161,285.75
162,284.75
163,290.00
164,295.25
165,298.25
166,301.25
167,304.25
168,303.25
169,302.25
170,301.25
171,304.25
172,303.25
173,308.50
174,313.75
175,312.25
176,317.50
177,316.50
178,319.50
179,324.75
180,329.25
181,334.50
182,339.75
183,338.75
184,337.75
